                   y                  ym                   U                   V                   W                 U^2                 V^2                 W^2                  UV                  VW                  UW                VISC               SFSxx               SFSyy               SFSzz               SFSxy               SFSyz                dUdX                dVdX                dWdX                dUdY                dVdY                dWdY                dUdZ                dVdZ                dWdZ              SFSxym
 -2.935484632180E-01 -1.467742316090E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  1.262680539254E-16  1.467742316090E-01  6.339968511508E+00  3.248560214598E-16 -2.062211345553E-01  4.103759089844E+01  3.708501806477E-02  3.601849478499E-01 -7.927808557875E-02 -2.041304933375E-03 -1.304991066920E+00  4.951696644768E-02  9.335035437655E-04  2.854482050533E-03 -3.787985594556E-03 -2.171402887308E+00  3.722097667990E-02 -3.051878802058E-03  8.912360403118E-05 -8.510190050009E-05  3.763986723145E+02  3.051878802086E-03 -1.255600835023E+01  5.221406824562E-19  1.463477217347E-19 -1.270823645736E-19 -5.665224437920E-03
  2.935484632180E-01  4.403227039908E-01  7.471437498551E+00  3.030292132538E-16 -2.545347325476E-01  5.677618402112E+01  1.251802995824E-01  3.695732444324E-01 -1.626236031137E-01 -3.102700468011E-05 -1.913207709588E+00  2.084989818289E-01  1.719360473898E-01 -3.099764573425E-02 -1.409384016576E-01 -5.686260150047E-01  4.702943322401E-02  1.383029888197E-03  1.064762242359E-04  9.772218614408E-05  4.353008719441E+01 -1.383029888236E-03 -1.114171462515E+00 -5.304552426148E-19 -7.039283231551E-20  4.103884278729E-19 -4.294592883676E-02
  5.870969447636E-01  7.338709231938E-01  7.937244784974E+00 -1.174665291252E-17 -2.470891234541E-01  6.382590415753E+01  1.339233551536E-01  3.385774513863E-01 -1.514718186974E-01 -5.984294386862E-04 -1.969980264137E+00  1.801904536413E-01  7.892088858410E-02 -3.025766934940E-02 -4.866321923467E-02 -4.022816030006E-01 -1.232900644581E-02  1.004655808476E-03  3.466521635606E-05  6.290005380642E-05  2.477316316295E+01 -1.004655808486E-03  1.809557707762E-01  3.112934926045E-19 -1.722569650214E-19  3.007043334190E-19 -2.319752887318E-02
  8.806449016241E-01  1.027418888607E+00  8.380449659091E+00 -3.400583173342E-17 -2.478819286924E-01  7.104914386527E+01  1.419433845823E-01  3.272851594385E-01 -1.577367339791E-01 -1.510071204008E-04 -2.087098188002E+00  1.683572431562E-01  6.913239497290E-02 -3.272785855860E-02 -3.640453641322E-02 -3.487657860805E-01  6.221146730114E-04  4.104694136845E-04  2.858600591396E-05 -3.057468469048E-05  2.096839397218E+01 -4.104694136792E-04  2.675490212242E-02  4.991881540827E-20 -2.449068829656E-19  7.681911565395E-20 -1.887910025289E-02
  1.174192875590E+00  1.320967142022E+00  8.706648883993E+00 -9.655963840462E-17 -2.461059248325E-01  7.656932158465E+01  1.511461684836E-01  3.220191954324E-01 -1.532284262122E-01 -3.029006978363E-04 -2.150624698346E+00  1.541628514722E-01  5.060042994091E-02 -3.068112087248E-02 -1.991930906871E-02 -2.546783344022E-01 -2.269440183172E-04  1.619632704554E-04  7.525774184876E-06  5.792479773044E-06  1.655106228519E+01 -1.619632704460E-04  1.886164029588E-01  9.609117933940E-20 -1.181407554606E-19 -8.278977953624E-20 -1.430046190743E-02
  1.467741408453E+00  1.614515682827E+00  8.987766784283E+00 -2.793758182017E-17 -2.409599400086E-01  8.150940343351E+01  1.583944183535E-01  3.174239978837E-01 -1.516737934423E-01 -2.963020912856E-04 -2.171660693367E+00  1.438253658525E-01  3.918684507297E-02 -2.962015646955E-02 -9.566688603135E-03 -2.055631457716E-01 -2.273238157235E-03  3.500856557411E-05  6.349201372818E-07  1.448746421668E-05  1.385380380673E+01 -3.500856553169E-05  3.623312578599E-01 -1.184647786804E-19 -8.044633467060E-20 -1.646741152237E-19 -1.149110022736E-02
  1.761289957201E+00  1.908063968010E+00  9.214994005181E+00 -3.259472778285E-17 -2.328095117478E-01  8.560458747793E+01  1.626655623337E-01  3.054232643270E-01 -1.469193920785E-01 -2.569331692584E-04 -2.152592711009E+00  1.342206919151E-01  3.009022692446E-02 -2.659344327833E-02 -3.496783646453E-03 -1.637100221100E-01 -3.364670625646E-03  3.692699793912E-05  7.834374810838E-06 -1.342673156369E-06  1.161820497854E+01 -3.692699791530E-05  5.205696871523E-01  1.875003041020E-19  2.563754039371E-20 -1.230970177359E-19 -9.358434035446E-03
  2.054837978819E+00  2.201611996959E+00  9.414079582263E+00  3.297557497176E-17 -2.218586307122E-01  8.928878817249E+01  1.644524367128E-01  2.898614355578E-01 -1.431389758785E-01 -3.831787546058E-04 -2.096985392586E+00  1.260464479948E-01  2.519163977427E-02 -2.380365238903E-02 -1.387987385680E-03 -1.372217349559E-01 -4.508404744721E-03  2.155549976420E-05  9.004639862350E-06 -9.217788490292E-06  1.003680945326E+01 -2.155549969595E-05  3.187282971169E-01  2.909834409431E-19  9.480781360817E-20  8.264815872277E-20 -7.843053481114E-03
  2.348386015099E+00  2.495160311466E+00  9.583279849918E+00  5.094151435994E-17 -2.211147021746E-01  9.248036209904E+01  1.640112949229E-01  2.781032261325E-01 -1.376360878027E-01 -5.837637579258E-04 -2.126886301297E+00  1.188325650245E-01  2.069380381162E-02 -2.163843046673E-02  9.446266552397E-04 -1.140040631315E-01 -8.666624178227E-04  6.105756075338E-07  5.285263100223E-06  4.859236291216E-06  8.668054942856E+00 -6.105755718963E-07  8.945669253982E-02 -8.971608269734E-20  3.105169297252E-20 -3.624695914699E-19 -6.594664331509E-03
  2.641934607833E+00  2.788708910920E+00  9.732141538840E+00 -5.878435123724E-17 -2.185759769741E-01  9.533010859203E+01  1.618047788480E-01  2.650112947776E-01 -1.326665898566E-01 -4.930796983176E-04 -2.136023147190E+00  1.117731115400E-01  1.694242353890E-02 -1.958754984463E-02  2.645126305972E-03 -9.711665265435E-02 -1.277537978211E-03 -5.239897338793E-06  6.789170640743E-08  3.713924286257E-06  7.573371129741E+00  5.239897400251E-06  2.241873695395E-01  3.696624904923E-20  6.458139208721E-20  2.740843180480E-20 -5.573310438989E-03
